,concept,feature,prompt,response
32,monkey,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_gnawing_teeth.
 <mask>",Yes
33,monkey,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_legs.
 <mask>",Yes
34,monkey,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_other_name:_drosophila.
 <mask>",No
35,monkey,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_small_paws.
 <mask>",No
36,monkey,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: has_winter_and_summerfur.
 <mask>",No
37,monkey,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: in_a_terrarium.
 <mask>",No
38,monkey,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
39,monkey,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: Indians_or_Afrikan.
 <mask>",No
40,monkey,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: inspiration_for_Batman.
 <mask>",No
41,monkey,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_a_prototypical_bird.
 <mask>",No
42,monkey,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_a_type_of_fly.
 <mask>",No
43,monkey,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_also_referred_to_as_eel.
 <mask>",No
44,monkey,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_coloured.
 <mask>",No
45,monkey,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_cute_when_it's_young.
 <mask>",Yes
46,monkey,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
47,monkey,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_eaten_as_first-course.
 <mask>",No
48,monkey,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_female.
 <mask>",No
49,monkey,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: monkey\Feature: is_found_in_earth.
 <mask>",Yes
50,beaver,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: appears_in_comics.
 <mask>",Yes
51,beaver,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: breeds_rapidly.
 <mask>",No
52,beaver,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: builds_nests_at_high_altitude.
 <mask>",No
53,beaver,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
54,beaver,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_be_fed.
 <mask>",Yes
55,beaver,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_be_lethal_to_man.
 <mask>",Yes
56,beaver,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_be_taught_tricks.
 <mask>",No
57,beaver,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_eat_people.
 <mask>",No
58,beaver,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
59,beaver,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: can_open_its_tail.
 <mask>",Yes
60,beaver,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: carries_a_ring.
 <mask>",No
61,beaver,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: children_like_to_catch_them.
 <mask>",No
62,beaver,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: collects_nuts.
 <mask>",Yes
63,beaver,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: comes_up_when_it_rains.
 <mask>",No
64,beaver,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: crawls_up_trees.
 <mask>",No
65,beaver,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: descends_from_wolves.
 <mask>",Yes
66,beaver,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: does_not_smell_well.
 <mask>",No
67,beaver,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: doesn't_herd.
 <mask>",No
68,beaver,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: eats_berries.
 <mask>",Yes
69,beaver,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: eats_food_for_fish.
 <mask>",No
70,beaver,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: eats_hay.
 <mask>",Yes
71,beaver,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: eats_salad.
 <mask>",No
72,beaver,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: external_skeleton.
 <mask>",Yes
73,beaver,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",Yes
74,beaver,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: flies_in_formation.
 <mask>",No
75,beaver,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: fluffy.
 <mask>",No
76,beaver,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: good_sense_of_smell.
 <mask>",No
77,beaver,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
78,beaver,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_a_flat_head.
 <mask>",Yes
79,beaver,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_an_oval_shape.
 <mask>",No
80,beaver,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_downy_hair.
 <mask>",Yes
81,beaver,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_fat_legs.
 <mask>",No
82,beaver,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_gnawing_teeth.
 <mask>",Yes
83,beaver,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_legs.
 <mask>",Yes
84,beaver,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_other_name:_drosophila.
 <mask>",No
85,beaver,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_small_paws.
 <mask>",No
86,beaver,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: has_winter_and_summerfur.
 <mask>",Yes
87,beaver,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: in_a_terrarium.
 <mask>",No
88,beaver,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
89,beaver,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: Indians_or_Afrikan.
 <mask>",No
90,beaver,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: inspiration_for_Batman.
 <mask>",No
91,beaver,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_a_prototypical_bird.
 <mask>",No
92,beaver,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_a_type_of_fly.
 <mask>",No
93,beaver,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_also_referred_to_as_eel.
 <mask>",No
94,beaver,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_coloured.
 <mask>",No
95,beaver,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_cute_when_it's_young.
 <mask>",Yes
96,beaver,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
97,beaver,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_eaten_as_first-course.
 <mask>",No
98,beaver,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_female.
 <mask>",No
99,beaver,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: beaver\Feature: is_found_in_earth.
 <mask>",Yes
100,bison,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: appears_in_comics.
 <mask>",No
101,bison,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: breeds_rapidly.
 <mask>",No
102,bison,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: builds_nests_at_high_altitude.
 <mask>",No
103,bison,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
104,bison,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_be_fed.
 <mask>",Yes
105,bison,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_be_lethal_to_man.
 <mask>",Yes
106,bison,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_be_taught_tricks.
 <mask>",No
107,bison,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_eat_people.
 <mask>",No
108,bison,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
109,bison,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: can_open_its_tail.
 <mask>",No
110,bison,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: carries_a_ring.
 <mask>",No
111,bison,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: children_like_to_catch_them.
 <mask>",No
112,bison,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: collects_nuts.
 <mask>",No
113,bison,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: comes_up_when_it_rains.
 <mask>",No
114,bison,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: crawls_up_trees.
 <mask>",No
115,bison,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: descends_from_wolves.
 <mask>",Yes
116,bison,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: does_not_smell_well.
 <mask>",No
117,bison,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: doesn't_herd.
 <mask>",No
118,bison,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: eats_berries.
 <mask>",No
119,bison,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: eats_food_for_fish.
 <mask>",No
120,bison,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: eats_hay.
 <mask>",Yes
121,bison,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: eats_salad.
 <mask>",No
122,bison,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: external_skeleton.
 <mask>",Yes
123,bison,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
124,bison,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: flies_in_formation.
 <mask>",No
125,bison,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: fluffy.
 <mask>",No
126,bison,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: good_sense_of_smell.
 <mask>",No
127,bison,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_a_'collar'_in_its_neck.
 <mask>",Yes
128,bison,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_a_flat_head.
 <mask>",Yes
129,bison,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_an_oval_shape.
 <mask>",No
130,bison,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_downy_hair.
 <mask>",Yes
131,bison,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_fat_legs.
 <mask>",No
132,bison,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_gnawing_teeth.
 <mask>",Yes
133,bison,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_legs.
 <mask>",Yes
134,bison,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_other_name:_drosophila.
 <mask>",No
135,bison,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_small_paws.
 <mask>",No
136,bison,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: has_winter_and_summerfur.
 <mask>",Yes
137,bison,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: in_a_terrarium.
 <mask>",No
138,bison,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
139,bison,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: Indians_or_Afrikan.
 <mask>",No
140,bison,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: inspiration_for_Batman.
 <mask>",No
141,bison,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_a_prototypical_bird.
 <mask>",No
142,bison,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_a_type_of_fly.
 <mask>",No
143,bison,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_also_referred_to_as_eel.
 <mask>",No
144,bison,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_coloured.
 <mask>",No
145,bison,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_cute_when_it's_young.
 <mask>",No
146,bison,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
147,bison,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_eaten_as_first-course.
 <mask>",No
148,bison,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_female.
 <mask>",No
149,bison,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: bison\Feature: is_found_in_earth.
 <mask>",Yes
150,dromedary,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: appears_in_comics.
 <mask>",No
151,dromedary,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: breeds_rapidly.
 <mask>",No
152,dromedary,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: builds_nests_at_high_altitude.
 <mask>",No
153,dromedary,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
154,dromedary,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_be_fed.
 <mask>",Yes
155,dromedary,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_be_lethal_to_man.
 <mask>",No
156,dromedary,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_be_taught_tricks.
 <mask>",Yes
157,dromedary,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_eat_people.
 <mask>",No
158,dromedary,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
159,dromedary,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: can_open_its_tail.
 <mask>",Yes
160,dromedary,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: carries_a_ring.
 <mask>",No
161,dromedary,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: children_like_to_catch_them.
 <mask>",No
162,dromedary,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: collects_nuts.
 <mask>",Yes
163,dromedary,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: comes_up_when_it_rains.
 <mask>",No
164,dromedary,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: crawls_up_trees.
 <mask>",No
165,dromedary,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: descends_from_wolves.
 <mask>",No
166,dromedary,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: does_not_smell_well.
 <mask>",No
167,dromedary,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: doesn't_herd.
 <mask>",No
168,dromedary,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: eats_berries.
 <mask>",No
169,dromedary,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: eats_food_for_fish.
 <mask>",No
170,dromedary,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: eats_hay.
 <mask>",Yes
171,dromedary,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: eats_salad.
 <mask>",No
172,dromedary,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: external_skeleton.
 <mask>",Yes
173,dromedary,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",Yes
174,dromedary,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: flies_in_formation.
 <mask>",No
175,dromedary,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: fluffy.
 <mask>",No
176,dromedary,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: good_sense_of_smell.
 <mask>",No
177,dromedary,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_a_'collar'_in_its_neck.
 <mask>",Yes
178,dromedary,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_a_flat_head.
 <mask>",Yes
179,dromedary,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_an_oval_shape.
 <mask>",Yes
180,dromedary,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_downy_hair.
 <mask>",Yes
181,dromedary,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_fat_legs.
 <mask>",No
182,dromedary,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_gnawing_teeth.
 <mask>",Yes
183,dromedary,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_legs.
 <mask>",Yes
184,dromedary,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_other_name:_drosophila.
 <mask>",No
185,dromedary,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_small_paws.
 <mask>",No
186,dromedary,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: has_winter_and_summerfur.
 <mask>",No
187,dromedary,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: in_a_terrarium.
 <mask>",No
188,dromedary,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
189,dromedary,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: Indians_or_Afrikan.
 <mask>",No
190,dromedary,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: inspiration_for_Batman.
 <mask>",No
191,dromedary,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_a_prototypical_bird.
 <mask>",No
192,dromedary,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_a_type_of_fly.
 <mask>",No
193,dromedary,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_also_referred_to_as_eel.
 <mask>",No
194,dromedary,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_coloured.
 <mask>",No
195,dromedary,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_cute_when_it's_young.
 <mask>",No
196,dromedary,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
197,dromedary,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_eaten_as_first-course.
 <mask>",No
198,dromedary,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_female.
 <mask>",No
199,dromedary,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: dromedary\Feature: is_found_in_earth.
 <mask>",Yes
200,squirrel,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: appears_in_comics.
 <mask>",Yes
201,squirrel,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: breeds_rapidly.
 <mask>",No
