,Concept,Feature,Yes/No,Category,prompt,gpt_response
122,Alligator,are_used_to_varnish,1,reptile,"In one word, Yes/No: Are alligators used to varnish ?",Yes
123,Alligator,can_apply_torque_to_a_bolt,1,reptile,"In one word, Yes/No: Can alligators apply torque to a bolt ?",Yes
124,Alligator,can_be_6_inches,1,reptile,"In one word, Yes/No: Can alligators be 6 inches ?",Yes
125,Alligator,can_be_a_pet,1,reptile,"In one word, Yes/No: Can alligators be a pet ?",Yes
126,Alligator,can_be_a_variety_of_colors,1,reptile,"In one word, Yes/No: Can alligators be a variety of colors ?",Yes
127,Alligator,can_be_brown,1,reptile,"In one word, Yes/No: Can alligators be brown ?",Yes
128,Alligator,can_be_cordless,1,reptile,"In one word, Yes/No: Can alligators be cordless ?",Yes
129,Alligator,can_be_dangerous_to_humans,1,reptile,"In one word, Yes/No: Can alligators be dangerous to humans ?",Yes
130,Alligator,can_be_found_in_many_different_parts_of_the_world,1,reptile,"In one word, Yes/No: Can alligators be found in many different parts of the world ?",Yes
131,Alligator,can_be_green,1,reptile,"In one word, Yes/No: Can alligators be green ?",Yes
132,Alligator,can_be_hand_power,1,reptile,"In one word, Yes/No: Can alligators be hand power ?",Yes
133,Alligator,can_be_less_than_an_inch_long,1,reptile,"In one word, Yes/No: Can alligators be less than an inch long ?",Yes
134,Alligator,can_be_made_of_metal,1,reptile,"In one word, Yes/No: Can alligators be made of metal ?",Yes
135,Alligator,can_be_made_of_plastic,1,reptile,"In one word, Yes/No: Can alligators be made of plastic ?",Yes
136,Alligator,can_be_powered_by_a_variety_of_means,1,reptile,"In one word, Yes/No: Can alligators be powered by a variety of means ?",Yes
137,Alligator,can_be_powered_by_electric_motors,1,reptile,"In one word, Yes/No: Can alligators be powered by electric motors ?",Yes
138,Alligator,can_be_powered_by_gasoline_engines,1,reptile,"In one word, Yes/No: Can alligators be powered by gasoline engines ?",Yes
139,Alligator,can_be_red,1,reptile,"In one word, Yes/No: Can alligators be red ?",Yes
140,Alligator,can_be_seen_basking_in_the_sun_on_tree_branches,1,reptile,"In one word, Yes/No: Can alligators be seen basking in the sun on tree branches ?",Yes
141,Alligator,can_be_up_to_30_feet,1,reptile,"In one word, Yes/No: Can alligators be up to 30 feet ?",Yes
142,Alligator,can_be_used_as_a_tool,1,reptile,"In one word, Yes/No: Can alligators be used as a tool ?",Yes
143,Alligator,can_be_used_as_a_weapon,1,reptile,"In one word, Yes/No: Can alligators be used as a weapon ?",Yes
144,Alligator,can_be_used_for_a_variety_of_tasks,1,reptile,"In one word, Yes/No: Can alligators be used for a variety of tasks ?",Yes
145,Alligator,can_be_used_for_breaking,1,reptile,"In one word, Yes/No: Can alligators be used for breaking ?",Yes
146,Alligator,can_be_used_for_breaking_things,1,reptile,"In one word, Yes/No: Can alligators be used for breaking things ?",Yes
147,Alligator,can_be_used_for_chiseling_wood,1,reptile,"In one word, Yes/No: Can alligators be used for chiseling wood ?",Yes
148,Alligator,can_be_used_for_chopping_wood,1,reptile,"In one word, Yes/No: Can alligators be used for chopping wood ?",Yes
149,Alligator,can_be_used_for_cleaning_things,1,reptile,"In one word, Yes/No: Can alligators be used for cleaning things ?",Yes
150,Alligator,can_be_used_for_crushing,1,reptile,"In one word, Yes/No: Can alligators be used for crushing ?",Yes
151,Alligator,can_be_used_for_crushing_things,1,reptile,"In one word, Yes/No: Can alligators be used for crushing things ?",Yes
152,Alligator,can_be_used_for_driving_in_screws,1,reptile,"In one word, Yes/No: Can alligators be used for driving in screws ?",Yes
153,Alligator,can_be_used_for_finishing,1,reptile,"In one word, Yes/No: Can alligators be used for finishing ?",Yes
154,Alligator,can_be_used_for_grinding,1,reptile,"In one word, Yes/No: Can alligators be used for grinding ?",Yes
155,Alligator,can_be_used_for_making_holes,1,reptile,"In one word, Yes/No: Can alligators be used for making holes ?",Yes
156,Alligator,can_be_used_for_opening_cans,1,reptile,"In one word, Yes/No: Can alligators be used for opening cans ?",Yes
157,Alligator,can_be_used_for_painting,1,reptile,"In one word, Yes/No: Can alligators be used for painting ?",Yes
158,Alligator,can_be_used_for_painting_ceilings,1,reptile,"In one word, Yes/No: Can alligators be used for painting ceilings ?",Yes
159,Alligator,can_be_used_for_painting_furniture,1,reptile,"In one word, Yes/No: Can alligators be used for painting furniture ?",Yes
160,Alligator,can_be_used_for_painting_walls,1,reptile,"In one word, Yes/No: Can alligators be used for painting walls ?",Yes
161,Alligator,can_be_used_for_piercing,1,reptile,"In one word, Yes/No: Can alligators be used for piercing ?",Yes
162,Alligator,can_be_used_for_polishing,1,reptile,"In one word, Yes/No: Can alligators be used for polishing ?",Yes
163,Alligator,can_be_used_for_pounding_nails,1,reptile,"In one word, Yes/No: Can alligators be used for pounding nails ?",Yes
164,Alligator,can_be_used_for_sawing,1,reptile,"In one word, Yes/No: Can alligators be used for sawing ?",Yes
165,Alligator,can_be_used_for_self-defense,1,reptile,"In one word, Yes/No: Can alligators be used for self-defense ?",Yes
166,Alligator,can_be_used_for_shaping_metal,1,reptile,"In one word, Yes/No: Can alligators be used for shaping metal ?",Yes
167,Alligator,can_be_used_for_starting_fires,1,reptile,"In one word, Yes/No: Can alligators be used for starting fires ?",Yes
168,Alligator,can_be_used_for_tapping things,1,reptile,"In one word, Yes/No: Can alligators be used for tapping things ?",Yes
169,Alligator,can_be_used_for_various_purposes,1,reptile,"In one word, Yes/No: Can alligators be used for various purposes ?",Yes
170,Alligator,can_be_used_on_carpets,1,reptile,"In one word, Yes/No: Can alligators be used on carpets ?",Yes
171,Alligator,can_be_used_on_hard_floors,1,reptile,"In one word, Yes/No: Can alligators be used on hard floors ?",Yes
172,Alligator,can_be_used_on_surfaces,1,reptile,"In one word, Yes/No: Can alligators be used on surfaces ?",Yes
173,Alligator,can_be_used_on_upholstery,1,reptile,"In one word, Yes/No: Can alligators be used on upholstery ?",Yes
174,Alligator,can_be_used_on_various_surfaces,1,reptile,"In one word, Yes/No: Can alligators be used on various surfaces ?",Yes
175,Alligator,can_be_used_to_cut_lumber,1,reptile,"In one word, Yes/No: Can alligators be used to cut lumber ?",Yes
176,Alligator,can_be_used_to_cut_things,1,reptile,"In one word, Yes/No: Can alligators be used to cut things ?",Yes
177,Alligator,can_be_used_to_cut_through_a_variety_of_materials,1,reptile,"In one word, Yes/No: Can alligators be used to cut through a variety of materials ?",Yes
178,Alligator,can_be_used_to_cut_through_metal,1,reptile,"In one word, Yes/No: Can alligators be used to cut through metal ?",Yes
179,Alligator,can_be_used_to_cut_through_plastic,1,reptile,"In one word, Yes/No: Can alligators be used to cut through plastic ?",Yes
180,Alligator,can_be_used_to_cut_through_wood,1,reptile,"In one word, Yes/No: Can alligators be used to cut through wood ?",Yes
181,Alligator,can_be_used_to_make_precision_cuts_in_woodworking,1,reptile,"In one word, Yes/No: Can alligators be used to make precision cuts in woodworking ?",Yes
182,Alligator,can_be_used_to_trimm_tree_branches,1,reptile,"In one word, Yes/No: Can alligators be used to trimm tree branches ?",Yes
183,Alligator,can_be_used_with_mallet,1,reptile,"In one word, Yes/No: Can alligators be used with mallet ?",Yes
184,Alligator,can_be_very_long,1,reptile,"In one word, Yes/No: Can alligators be very long ?",Yes
185,Alligator,can_be_very_small,1,reptile,"In one word, Yes/No: Can alligators be very small ?",Yes
186,Alligator,can_breathe_air,1,reptile,"In one word, Yes/No: Can alligators breathe air ?",Yes
187,Alligator,can_breathe_through_skin,1,reptile,"In one word, Yes/No: Can alligators breathe through skin ?",Yes
188,Alligator,can_camouflage,1,reptile,"In one word, Yes/No: Can alligators camouflage ?",Yes
189,Alligator,can_carve_material,1,reptile,"In one word, Yes/No: Can alligators carve material ?",Yes
190,Alligator,can_change_color,1,reptile,"In one word, Yes/No: Can alligators change color ?",Yes
191,Alligator,can_clean_carpets,1,reptile,"In one word, Yes/No: Can alligators clean carpets ?",Yes
192,Alligator,can_clean_crevices,1,reptile,"In one word, Yes/No: Can alligators clean crevices ?",Yes
193,Alligator,can_clean_floors,1,reptile,"In one word, Yes/No: Can alligators clean floors ?",Yes
194,Alligator,can_clean_hard_floors,1,reptile,"In one word, Yes/No: Can alligators clean hard floors ?",Yes
195,Alligator,can_clean_upholstery,1,reptile,"In one word, Yes/No: Can alligators clean upholstery ?",Yes
196,Alligator,can_climb_easily,1,reptile,"In one word, Yes/No: Can alligators climb easily ?",Yes
197,Alligator,can_climb_trees,1,reptile,"In one word, Yes/No: Can alligators climb trees ?",Yes
198,Alligator,can_climb_trees_easily,1,reptile,"In one word, Yes/No: Can alligators climb trees easily ?",Yes
199,Alligator,can_climb_walls,1,reptile,"In one word, Yes/No: Can alligators climb walls ?",Yes
200,Alligator,can_create_clean_cuts,1,reptile,"In one word, Yes/No: Can alligators create clean cuts ?",Yes
201,Alligator,can_create_decorative_details,1,reptile,"In one word, Yes/No: Can alligators create decorative details ?",Yes
202,Alligator,can_create_details,1,reptile,"In one word, Yes/No: Can alligators create details ?",Yes
203,Alligator,can_create_straight_cuts,1,reptile,"In one word, Yes/No: Can alligators create straight cuts ?",Yes
204,Alligator,can_cut,1,reptile,"In one word, Yes/No: Can alligators cut ?",Yes
205,Alligator,can_cut_grass,1,reptile,"In one word, Yes/No: Can alligators cut grass ?",Yes
206,Alligator,can_cut_material,1,reptile,"In one word, Yes/No: Can alligators cut material ?",Yes
207,Alligator,can_cut_things,1,reptile,"In one word, Yes/No: Can alligators cut things ?",Yes
208,Alligator,can_cut_wood,1,reptile,"In one word, Yes/No: Can alligators cut wood ?",Yes
209,Alligator,can_fly,1,reptile,"In one word, Yes/No: Can alligators fly ?",Yes
210,Alligator,can_glide,1,reptile,"In one word, Yes/No: Can alligators glide ?",Yes
211,Alligator,can_grip_a_bolt,1,reptile,"In one word, Yes/No: Can alligators grip a bolt ?",Yes
212,Alligator,can_grip_a_bolt_tightly,1,reptile,"In one word, Yes/No: Can alligators grip a bolt tightly ?",Yes
213,Alligator,can_grip_bolts,1,reptile,"In one word, Yes/No: Can alligators grip bolts ?",Yes
214,Alligator,can_grip_bolts_of_different_sizes,1,reptile,"In one word, Yes/No: Can alligators grip bolts of different sizes ?",Yes
215,Alligator,can_grip_different_types_of_bolts,1,reptile,"In one word, Yes/No: Can alligators grip different types of bolts ?",Yes
216,Alligator,can_grip_onto_things,1,reptile,"In one word, Yes/No: Can alligators grip onto things ?",Yes
217,Alligator,can_grow_over_10_feet,1,reptile,"In one word, Yes/No: Can alligators grow over 10 feet ?",Yes
218,Alligator,can_grow_over_a_foot_long,1,reptile,"In one word, Yes/No: Can alligators grow over a foot long ?",Yes
219,Alligator,can_grow_up_to_12_feet,1,reptile,"In one word, Yes/No: Can alligators grow up to 12 feet ?",Yes
220,Alligator,can_grow_up_to_30_cm,1,reptile,"In one word, Yes/No: Can alligators grow up to 30 cm ?",Yes
221,Alligator,can_grow_up_to_8-10_inches,1,reptile,"In one word, Yes/No: Can alligators grow up to 8-10 inches ?",Yes
222,Alligator,can_have_different_materials_on_handle,1,reptile,"In one word, Yes/No: Can alligators have different materials on handle ?",Yes
223,Alligator,can_hold_breath_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can alligators hold breath for long periods of time ?",Yes
224,Alligator,can_hold_knife_with_handle,1,reptile,"In one word, Yes/No: Can alligators hold knife with handle ?",Yes
225,Alligator,can_hold_onto_things,1,reptile,"In one word, Yes/No: Can alligators hold onto things ?",Yes
226,Alligator,can_inflate_bodies,1,reptile,"In one word, Yes/No: Can alligators inflate bodies ?",Yes
227,Alligator,can_inject_venom,1,reptile,"In one word, Yes/No: Can alligators inject venom ?",Yes
228,Alligator,can_jump,1,reptile,"In one word, Yes/No: Can alligators jump ?",Yes
229,Alligator,can_jump_high,1,reptile,"In one word, Yes/No: Can alligators jump high ?",Yes
230,Alligator,can_lay_eggs,1,reptile,"In one word, Yes/No: Can alligators lay eggs ?",Yes
231,Alligator,can_lay_up_to_20000_eggs_at_a_time,1,reptile,"In one word, Yes/No: Can alligators lay up to 20000 eggs at a time ?",Yes
232,Alligator,can_live_in_brackish_water,1,reptile,"In one word, Yes/No: Can alligators live in brackish water ?",Yes
233,Alligator,can_live_in_freshwater,1,reptile,"In one word, Yes/No: Can alligators live in freshwater ?",Yes
234,Alligator,can_live_in_saltwater,1,reptile,"In one word, Yes/No: Can alligators live in saltwater ?",Yes
235,Alligator,can_live_long,1,reptile,"In one word, Yes/No: Can alligators live long ?",Yes
236,Alligator,can_live_up_to_20_years,1,reptile,"In one word, Yes/No: Can alligators live up to 20 years ?",Yes
237,Alligator,can_live_up_to_20_years_in_the_wild,1,reptile,"In one word, Yes/No: Can alligators live up to 20 years in the wild ?",Yes
238,Alligator,can_live_up_to_30_years,1,reptile,"In one word, Yes/No: Can alligators live up to 30 years ?",Yes
239,Alligator,can_measure_the_torque_applied_to_a_bolt,1,reptile,"In one word, Yes/No: Can alligators measure the torque applied to a bolt ?",Yes
240,Alligator,can_mulch,1,reptile,"In one word, Yes/No: Can alligators mulch ?",Yes
241,Alligator,can_pour,1,reptile,"In one word, Yes/No: Can alligators pour ?",Yes
242,Alligator,can_range_in_color,1,reptile,"In one word, Yes/No: Can alligators range in color ?",Yes
243,Alligator,can_regenerate_limbs,1,reptile,"In one word, Yes/No: Can alligators regenerate limbs ?",Yes
244,Alligator,can_remove_excess_material,1,reptile,"In one word, Yes/No: Can alligators remove excess material ?",Yes
245,Alligator,can_remove_material,1,reptile,"In one word, Yes/No: Can alligators remove material ?",Yes
246,Alligator,can_see_and_hear_while_body_are_submerged,1,reptile,"In one word, Yes/No: Can alligators see and hear while body are submerged ?",Yes
247,Alligator,can_shed_skin,1,reptile,"In one word, Yes/No: Can alligators shed skin ?",Yes
248,Alligator,can_smell_with_tongue,1,reptile,"In one word, Yes/No: Can alligators smell with tongue ?",Yes
249,Alligator,can_spit,1,reptile,"In one word, Yes/No: Can alligators spit ?",Yes
250,Alligator,can_spit_up_to_10_feet,1,reptile,"In one word, Yes/No: Can alligators spit up to 10 feet ?",Yes
251,Alligator,can_stay_submerged_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can alligators stay submerged for long periods of time ?",Yes
252,Alligator,can_stay_underwater_for_long_periods_of_time,1,reptile,"In one word, Yes/No: Can alligators stay underwater for long periods of time ?",Yes
253,Alligator,can_stick_to_surfaces,1,reptile,"In one word, Yes/No: Can alligators stick to surfaces ?",Yes
254,Alligator,can_suck_up_dirt,1,reptile,"In one word, Yes/No: Can alligators suck up dirt ?",Yes
255,Alligator,can_suck_up_dust,1,reptile,"In one word, Yes/No: Can alligators suck up dust ?",Yes
256,Alligator,can_suck_up_small_particles_from_surfaces,1,reptile,"In one word, Yes/No: Can alligators suck up small particles from surfaces ?",Yes
257,Alligator,can_swim,1,reptile,"In one word, Yes/No: Can alligators swim ?",Yes
258,Alligator,can_swim_long_distances,1,reptile,"In one word, Yes/No: Can alligators swim long distances ?",Yes
259,Alligator,can_taste_with_tongue,1,reptile,"In one word, Yes/No: Can alligators taste with tongue ?",Yes
260,Alligator,can_vary_in_color,1,reptile,"In one word, Yes/No: Can alligators vary in color ?",Yes
261,Alligator,can_vary_in_shape,1,reptile,"In one word, Yes/No: Can alligators vary in shape ?",Yes
262,Alligator,can_vary_in_shell_color,1,reptile,"In one word, Yes/No: Can alligators vary in shell color ?",Yes
263,Alligator,can_vary_in_size,1,reptile,"In one word, Yes/No: Can alligators vary in size ?",Yes
